0.84,-0.45,-0.29,8.18,1.28,3.23,276,287,201,440,457
0.89,-0.51,-0.24,8.67,5.98,1.89,274,288,202,441,458
0.83,-0.46,-0.16,11.41,-5.07,0.73,273,299,204,439,460
0.81,-0.48,-0.17,-0.73,-6.04,-11.05,277,288,205,442,456
0.79,-0.50,-0.18,7.81,-4.58,1.10,279,288,203,443,457
0.83,-0.52,-0.18,-0.06,-5.74,-1.65,282,291,204,444,459
0.86,-0.53,-0.20,1.95,-3.23,-2.08,283,289,205,438,460
0.82,-0.53,-0.18,1.59,-3.78,-1.10,280,289,206,443,460
0.83,-0.54,-0.20,3.36,-1.65,-6.04,285,293,203,443,465
0.84,-0.55,-0.20,2.99,-5.37,-2.14,281,290,204,443,463
0.79,-0.54,-0.17,4.64,-4.03,3.17,286,289,205,447,464
0.84,-0.53,-0.19,-1.65,-4.46,-2.93,284,293,204,445,466
0.82,-0.53,-0.19,2.99,-2.08,-1.53,285,293,212,443,466
0.81,-0.54,-0.21,2.14,-4.88,-1.28,283,294,225,444,469
0.84,-0.52,-0.22,2.20,-1.95,-3.97,284,294,202,445,468
0.84,-0.52,-0.21,-0.73,-2.62,-1.77,282,284,199,442,465
0.81,-0.52,-0.21,2.99,-1.28,-4.39,281,286,204,442,460
0.84,-0.52,-0.21,1.71,-2.75,-2.56,284,286,203,441,463
0.83,-0.52,-0.21,3.30,-4.03,-3.72,282,287,200,442,464
0.83,-0.51,-0.22,2.26,-3.60,-2.38,285,286,204,440,455
0.84,-0.51,-0.21,1.71,-2.38,-2.69,282,288,202,445,458
0.85,-0.51,-0.22,2.81,-5.68,-1.71,284,287,202,447,457
0.80,-0.51,-0.23,3.66,-0.37,-2.44,285,287,201,444,449
0.83,-0.52,-0.22,1.16,-3.85,-2.50,283,287,202,445,448
0.82,-0.51,-0.21,1.04,-3.11,-3.17,286,311,203,445,456
0.84,-0.51,-0.19,0.24,-1.83,-2.69,285,286,202,442,459
0.86,-0.51,-0.25,6.35,-4.27,-9.09,285,288,205,440,460
0.84,-0.49,-0.21,0.98,-2.26,-0.12,285,300,203,444,461
0.85,-0.49,-0.22,3.05,-3.66,-2.93,288,291,203,447,461
0.84,-0.49,-0.22,2.32,-3.72,-1.95,287,294,205,443,461
0.86,-0.50,-0.22,1.46,-3.42,-2.38,293,291,206,445,465
0.82,-0.49,-0.21,1.22,-2.14,-2.26,286,294,204,440,463
0.84,-0.49,-0.23,0.73,-4.33,-4.03,287,292,204,444,466
0.84,-0.50,-0.20,2.38,-1.77,0.18,289,292,206,444,462
0.83,-0.51,-0.22,1.53,-5.19,-1.83,288,292,204,439,463
0.86,-0.51,-0.23,4.03,-0.37,-3.66,288,297,203,444,454
0.83,-0.51,-0.22,3.42,-4.09,-1.34,288,291,207,444,459
0.83,-0.51,-0.23,0.73,-5.07,-2.62,289,293,202,445,458
0.83,-0.50,-0.23,1.77,-3.23,-3.05,289,292,204,447,460
0.83,-0.50,-0.22,2.99,-3.05,-2.93,288,293,203,446,459
0.82,-0.50,-0.22,1.83,-2.08,-2.14,289,292,204,446,463
0.84,-0.50,-0.21,1.83,-4.46,-2.81,289,292,207,442,463
0.83,-0.50,-0.23,2.01,-5.49,-1.95,293,292,204,448,460
0.84,-0.49,-0.23,1.40,-3.60,-2.08,289,292,204,446,466
0.82,-0.49,-0.22,0.31,0.18,-4.15,293,294,207,440,460
0.85,-0.49,-0.22,3.30,-4.58,-1.46,289,294,205,444,463
0.85,-0.49,-0.23,3.66,-2.62,-1.10,293,293,207,438,464
0.85,-0.49,-0.21,1.10,-4.52,-2.75,292,295,206,448,459
0.84,-0.50,-0.23,0.12,-3.66,-1.28,290,305,206,448,460
0.83,-0.50,-0.22,2.50,-2.08,-2.26,291,292,207,446,462
0.86,-0.49,-0.23,4.39,-3.36,-1.34,288,294,207,449,460
0.84,-0.50,-0.22,1.71,-3.05,-2.32,290,294,208,440,464
0.83,-0.50,-0.22,2.56,-2.75,-3.60,290,297,206,447,460
0.84,-0.49,-0.23,3.17,-3.60,-2.87,292,295,204,443,465
0.84,-0.49,-0.23,1.04,-2.75,-1.71,294,297,205,442,461
0.86,-0.49,-0.22,1.16,-1.89,1.59,294,309,207,450,465
0.85,-0.50,-0.23,0.79,-3.48,0.24,291,295,205,439,463
0.82,-0.50,-0.24,4.58,-5.00,-1.46,295,292,206,453,460
0.83,-0.49,-0.23,1.95,-3.36,-3.72,296,295,207,453,465
0.83,-0.50,-0.24,0.43,-2.62,-2.69,296,294,205,447,464
0.84,-0.50,-0.24,4.15,-2.44,-2.99,292,299,209,447,461
0.84,-0.49,-0.23,0.85,-2.56,-3.60,295,296,207,447,462
0.84,-0.49,-0.23,3.30,-5.62,-2.01,294,296,206,444,467
0.84,-0.49,-0.24,3.42,-4.82,-0.98,293,299,208,446,466
0.92,-0.48,-0.29,1.95,-3.97,-6.35,295,295,207,441,466
0.84,-0.49,-0.25,1.65,-4.82,-4.27,295,296,207,448,468
0.85,-0.48,-0.25,0.85,-3.78,-0.85,291,297,208,448,465
0.85,-0.49,-0.27,2.75,-3.97,-2.56,294,299,210,449,463
0.84,-0.48,-0.25,2.01,-3.11,-3.36,296,296,209,445,467
0.83,-0.48,-0.24,2.08,-3.48,-2.32,297,296,207,449,467
0.86,-0.48,-0.26,-3.05,-4.88,-2.38,298,295,209,448,466
0.84,-0.48,-0.25,2.14,-3.91,-1.95,297,300,205,444,465
0.85,-0.48,-0.25,2.32,-2.14,-2.44,296,299,208,442,465
0.84,-0.48,-0.25,3.05,-3.85,-2.44,306,295,208,457,467
0.84,-0.48,-0.25,1.22,-2.26,-2.44,298,297,208,451,463
0.83,-0.50,-0.24,-0.37,-7.45,1.34,295,297,205,447,460
0.83,-0.49,-0.25,1.10,-8.91,-1.04,295,299,207,444,462
0.84,-0.49,-0.25,1.89,-4.03,-1.65,297,295,208,443,464
0.85,-0.48,-0.24,3.23,-2.87,-3.72,296,298,207,447,462
0.86,-0.49,-0.25,3.54,-3.97,-2.20,299,295,210,444,463
0.87,-0.47,-0.23,4.21,-6.29,-2.50,270,294,205,443,461
0.84,-0.47,-0.22,0.79,-3.85,-3.05,280,295,207,445,458
